PLAYER,POS,Number,BIRTHDATE,TeamAbb,TeamName,City
Breanna Stewart,F,30,1994-08-27,SEA,Storm,Seattle
Jewell Loyd,G,24,1993-10-05,SEA,Storm,Seattle
Sue Bird,G,10,1980-10-16,SEA,Storm,Seattle
Gabby Williams,F,5,1996-09-09,SEA,Storm,Seattle
Tina Charles,C,31,1988-12-05,SEA,Storm,Seattle
Ezi Magbegor,C,13,1999-08-13,SEA,Storm,Seattle
Kaela Davis,F,3,1995-03-15,SEA,Storm,Seattle
Briann January,G,20,1987-01-11,SEA,Storm,Seattle
Stephanie Talbot,F,7,1994-06-15,SEA,Storm,Seattle
Epiphanny Prince,G,11,1988-01-11,SEA,Storm,Seattle
Jantel Lavender,F,14,1988-11-12,SEA,Storm,Seattle
Mercedes Russell,C,21,1995-07-27,SEA,Storm,Seattle
Kiana Williams,G,23,1999-04-09,SEA,Storm,Seattle
Reshanda Gray,F,1,1993-06-01,SEA,Storm,Seattle
Raina Perez,G,2,1998-07-30,SEA,Storm,Seattle
Jackie Young,F,0,1997-09-16,LVA,Aces,Las Vegas
Kelsey Plum,G,10,1994-08-24,LVA,Aces,Las Vegas
A'ja Wilson,F,22,1996-08-08,LVA,Aces,Las Vegas
Chelsea Gray,G,12,1992-10-08,LVA,Aces,Las Vegas
Dearica Hamby,F,5,1993-11-06,LVA,Aces,Las Vegas
Riquna Williams,G,2,1990-05-28,LVA,Aces,Las Vegas
Kiah Stokes,C,41,1993-03-30,LVA,Aces,Las Vegas
Iliana Rupert,C,21,2001-07-12,LVA,Aces,Las Vegas
Theresa Plaisance,F,55,1992-05-18,LVA,Aces,Las Vegas
Aisha Sheppard,G,4,1998-11-13,LVA,Aces,Las Vegas
Sydney Colson,G,51,1989-08-06,LVA,Aces,Las Vegas
Kierstan Bell,G,1,2000-03-16,LVA,Aces,Las Vegas
Skylar Diggins-Smith,G,4,1990-08-02,PHO,Mercury,Phoenix
Brianna Turner,C,21,1996-07-05,PHO,Mercury,Phoenix
Tina Charles,C,31,1988-12-05,PHO,Mercury,Phoenix
Diana Taurasi,G,3,1982-06-11,PHO,Mercury,Phoenix
Sophie Cunningham,F,9,1996-08-16,PHO,Mercury,Phoenix
Shey Peddy,F,11,1988-10-28,PHO,Mercury,Phoenix
Diamond DeShields,G,1,1995-03-05,PHO,Mercury,Phoenix
Jennie Simms,G,25,1994-04-21,PHO,Mercury,Phoenix
Yvonne Turner,G,6,1987-10-13,PHO,Mercury,Phoenix
Karlie Samuelson,F,44,1995-05-10,PHO,Mercury,Phoenix
Megan Gustafson,C,10,1996-12-13,PHO,Mercury,Phoenix
Reshanda Gray,F,12,1993-06-01,PHO,Mercury,Phoenix
Kristine Anigwe,F,33,1997-03-31,PHO,Mercury,Phoenix
Emma Cannon,F,24,1989-06-01,PHO,Mercury,Phoenix
Kaela Davis,F,33,1995-03-15,PHO,Mercury,Phoenix
Sam Thomas,F,14,1999-06-14,PHO,Mercury,Phoenix
Brittney Griner,C,42,1990-10-18,PHO,Mercury,Phoenix
Kia Nurse,G,0,1996-02-22,PHO,Mercury,Phoenix
Allisha Gray,F,15,1995-01-12,DAL,Wings,Dallas
Arike Ogunbowale,G,24,1997-03-02,DAL,Wings,Dallas
Kayla Thornton,F,6,1992-10-20,DAL,Wings,Dallas
Marina Mabrey,G,3,1996-09-14,DAL,Wings,Dallas
Satou Sabally,F,0,1998-04-25,DAL,Wings,Dallas
